Species Tree Node	Duplications (all)	Duplications (50% support)
N7	196	196
Chlorella_Vulgaris2111P	1454	1454
N2	397	89
Micractinium_SAG24180	1518	1518
N5	188	81
N1	1497	377
Chlorella_VariabilisNC64A	749	749
N3	362	362
Scenedesmus_PABB004	397	397
Chlorella_Sorokiniana1602	1392	1392
Scenedesmus_NREL	2772	2772
N6	910	539
N4	309	101
Auxenochlorella_protothecoides	202	202
Chlorella_A99	144	144
Coccomyxa_SubellipsoideaC169	1183	1183
N8	49	49
N0	6	6
